sequenceIndex,sequence[0],sequence[1],sequence[2],sequence[3],sequence[4],key,timestamp,eventType,cursorPosition,inputValue
0,1,5,0,4,0,5,2024-11-07 21:32:28.755500032,keydown,1,1
0,1,5,0,4,0,0,2024-11-07 21:32:29.003600128,keydown,2,15
0,1,5,0,4,0,4,2024-11-07 21:32:29.275600128,keydown,3,150
0,1,5,0,4,0,0,2024-11-07 21:32:29.531300096,keydown,4,1504
0,1,5,0,4,0,Enter,2024-11-07 21:32:29.731600128,keydown,5,15040
1,3,6,5,3,2,6,2024-11-07 21:32:31.051500032,keydown,1,3
1,3,6,5,3,2,5,2024-11-07 21:32:31.259700224,keydown,2,36
1,3,6,5,3,2,3,2024-11-07 21:32:31.811500032,keydown,3,365
1,3,6,5,3,2,2,2024-11-07 21:32:32.003500032,keydown,4,3653
1,3,6,5,3,2,Enter,2024-11-07 21:32:32.179399936,keydown,5,36532
2,4,8,7,9,7,8,2024-11-07 21:32:33.435399936,keydown,1,4
2,4,8,7,9,7,7,2024-11-07 21:32:33.651200256,keydown,2,48
2,4,8,7,9,7,9,2024-11-07 21:32:34.411500032,keydown,3,487
2,4,8,7,9,7,7,2024-11-07 21:32:35.075399936,keydown,4,4879
2,4,8,7,9,7,Enter,2024-11-07 21:32:35.331399936,keydown,5,48797
3,5,0,7,3,5,0,2024-11-07 21:32:37.627100160,keydown,1,5
3,5,0,7,3,5,7,2024-11-07 21:32:38.027399936,keydown,2,50
3,5,0,7,3,5,3,2024-11-07 21:32:38.779399936,keydown,3,507
3,5,0,7,3,5,5,2024-11-07 21:32:38.979200256,keydown,4,5073
3,5,0,7,3,5,Enter,2024-11-07 21:32:39.211899904,keydown,5,50735
4,7,0,2,9,4,0,2024-11-07 21:32:41.603200256,keydown,1,7
4,7,0,2,9,4,2,2024-11-07 21:32:41.851100160,keydown,2,70
4,7,0,2,9,4,9,2024-11-07 21:32:42.579500032,keydown,3,702
4,7,0,2,9,4,4,2024-11-07 21:32:42.802899968,keydown,4,7029
4,7,0,2,9,4,Enter,2024-11-07 21:32:42.987200256,keydown,5,70294
5,8,3,8,4,7,3,2024-11-07 21:32:45.451300096,keydown,1,8
5,8,3,8,4,7,8,2024-11-07 21:32:45.739100160,keydown,2,83
5,8,3,8,4,7,4,2024-11-07 21:32:46.651200256,keydown,3,838
5,8,3,8,4,7,7,2024-11-07 21:32:46.875100160,keydown,4,8384
5,8,3,8,4,7,Enter,2024-11-07 21:32:47.099200256,keydown,5,83847
6,2,8,1,5,7,8,2024-11-07 21:32:48.371000064,keydown,1,2
6,2,8,1,5,7,1,2024-11-07 21:32:48.611100160,keydown,2,28
6,2,8,1,5,7,5,2024-11-07 21:32:49.371100160,keydown,3,281
6,2,8,1,5,7,7,2024-11-07 21:32:49.563100160,keydown,4,2815
6,2,8,1,5,7,Enter,2024-11-07 21:32:49.754800128,keydown,5,28157
7,9,6,2,8,6,6,2024-11-07 21:32:51.699100160,keydown,1,9
7,9,6,2,8,6,2,2024-11-07 21:32:51.930899968,keydown,2,96
7,9,6,2,8,6,8,2024-11-07 21:32:52.755100160,keydown,3,962
7,9,6,2,8,6,6,2024-11-07 21:32:52.954899968,keydown,4,9628
7,9,6,2,8,6,Enter,2024-11-07 21:32:53.147300096,keydown,5,96286
8,1,6,1,9,6,6,2024-11-07 21:32:54.234700288,keydown,1,1
8,1,6,1,9,6,1,2024-11-07 21:32:54.482700288,keydown,2,16
8,1,6,1,9,6,9,2024-11-07 21:32:55.218899968,keydown,3,161
8,1,6,1,9,6,6,2024-11-07 21:32:55.450899968,keydown,4,1619
8,1,6,1,9,6,Enter,2024-11-07 21:32:55.658899968,keydown,5,16196
9,5,4,2,8,7,4,2024-11-07 21:32:56.922700288,keydown,1,5
9,5,4,2,8,7,2,2024-11-07 21:32:57.154800128,keydown,2,54
9,5,4,2,8,7,8,2024-11-07 21:32:58.011000064,keydown,3,542
9,5,4,2,8,7,7,2024-11-07 21:32:58.178600192,keydown,4,5428
9,5,4,2,8,7,Enter,2024-11-07 21:32:58.450600192,keydown,5,54287
10,3,9,4,2,6,9,2024-11-07 21:33:00.130899968,keydown,1,3
10,3,9,4,2,6,4,2024-11-07 21:33:00.386800128,keydown,2,39
10,3,9,4,2,6,2,2024-11-07 21:33:01.154899968,keydown,3,394
10,3,9,4,2,6,6,2024-11-07 21:33:01.354899968,keydown,4,3942
10,3,9,4,2,6,Enter,2024-11-07 21:33:01.594700288,keydown,5,39426
11,2,4,3,0,9,4,2024-11-07 21:33:03.610600192,keydown,1,2
11,2,4,3,0,9,3,2024-11-07 21:33:03.866700288,keydown,2,24
11,2,4,3,0,9,0,2024-11-07 21:33:04.162600192,keydown,3,243
11,2,4,3,0,9,9,2024-11-07 21:33:04.466700288,keydown,4,2430
11,2,4,3,0,9,Enter,2024-11-07 21:33:04.666600192,keydown,5,24309
12,6,3,8,9,8,3,2024-11-07 21:33:07.066600192,keydown,1,6
12,6,3,8,9,8,8,2024-11-07 21:33:07.362600192,keydown,2,63
12,6,3,8,9,8,9,2024-11-07 21:33:08.146600192,keydown,3,638
12,6,3,8,9,8,8,2024-11-07 21:33:08.330400000,keydown,4,6389
12,6,3,8,9,8,Enter,2024-11-07 21:33:08.538400000,keydown,5,63898
13,6,5,4,3,9,5,2024-11-07 21:33:09.890400000,keydown,1,6
13,6,5,4,3,9,4,2024-11-07 21:33:10.122500096,keydown,2,65
13,6,5,4,3,9,3,2024-11-07 21:33:10.642500096,keydown,3,654
13,6,5,4,3,9,9,2024-11-07 21:33:10.938600192,keydown,4,6543
13,6,5,4,3,9,Enter,2024-11-07 21:33:11.170700288,keydown,5,65439
14,2,1,2,1,5,1,2024-11-07 21:33:12.298300160,keydown,1,2
14,2,1,2,1,5,2,2024-11-07 21:33:12.570400000,keydown,2,21
14,2,1,2,1,5,1,2024-11-07 21:33:13.010800128,keydown,3,212
14,2,1,2,1,5,5,2024-11-07 21:33:13.250400000,keydown,4,2121
14,2,1,2,1,5,Enter,2024-11-07 21:33:13.474400000,keydown,5,21215
15,1,8,0,3,2,8,2024-11-07 21:33:14.546400000,keydown,1,1
15,1,8,0,3,2,0,2024-11-07 21:33:14.866400000,keydown,2,18
15,1,8,0,3,2,3,2024-11-07 21:33:15.546400000,keydown,3,180
15,1,8,0,3,2,2,2024-11-07 21:33:15.714200320,keydown,4,1803
